timestamp,src_ip,dst_ip,dst_port,bytes_out,status_code,endpoint,failed_logins_1min,unique_dst_ips_5min,connection_interval_std,label
2026-04-17T02:13:27.500000,10.0.2.8,10.0.0.14,8080,1439,200,/search,0,1,12.493653897596786,benign
2026-04-17T02:21:32,10.0.0.34,10.0.0.17,443,4279,404,/home,0,3,47.92693977804028,benign
2026-04-17T02:47:05,192.168.1.45,10.0.0.5,443,320,401,/api/login,26,1,2.1,brute_force
2026-04-17T02:35:50.500000,10.0.10.44,10.0.0.4,8080,2889,200,/profile,0,2,28.784819689852807,benign
2026-04-17T02:21:23.500000,10.0.8.38,10.0.0.16,80,3666,200,/api/data,0,2,55.165982892068754,benign
2026-04-17T02:47:33,192.168.1.45,10.0.0.5,443,320,401,/api/login,166,1,2.1,brute_force
2026-04-17T02:14:58,10.0.0.45,10.0.0.11,443,2116,301,/profile,0,2,41.24653643057508,benign
2026-04-17T02:32:00.500000,10.0.6.19,10.0.0.3,443,2707,200,/api/data,0,3,17.508604147073157,benign
2026-04-17T02:26:07,10.0.4.47,10.0.0.6,8080,2043,200,/home,0,3,53.734019740194405,benign
2026-04-17T02:02:04,10.0.10.31,10.0.0.5,443,1076,301,/api/data,0,3,10.300449197296876,benign
2026-04-17T02:21:06,10.0.2.8,10.0.0.16,443,2325,200,/profile,0,3,36.4196864394644,benign
2026-04-17T02:19:43.500000,10.0.1.8,10.0.0.3,8080,4219,200,/profile,0,3,12.334631389248903,benign
2026-04-17T02:16:55,10.0.2.20,10.0.0.20,80,4435,301,/profile,0,2,45.501652719605744,benign
2026-04-17T02:14:19.500000,10.0.1.38,10.0.0.2,443,1054,200,/home,0,2,16.74368541675613,benign
2026-04-17T02:16:19.500000,10.0.0.39,10.0.0.5,8080,3835,301,/search,0,3,51.25785583065073,benign
2026-04-17T02:23:44,10.0.2.35,10.0.0.17,8080,886,404,/api/data,0,1,28.187667726569195,benign
2026-04-17T02:06:45.500000,10.0.10.12,10.0.0.19,80,1241,404,/profile,0,3,34.11730490746731,benign
2026-04-17T02:21:17.500000,10.0.5.23,10.0.0.17,80,4042,301,/api/data,0,2,29.27960561102564,benign
2026-04-17T02:47:45,192.168.1.45,10.0.0.5,443,320,401,/api/login,226,1,2.1,brute_force
2026-04-17T02:39:14.500000,10.0.4.30,10.0.0.18,443,2295,200,/search,0,1,44.8514917126243,benign
2026-04-17T02:28:52,10.0.0.42,10.0.0.6,80,3491,404,/search,0,2,12.18667009902666,benign
2026-04-17T02:08:11.500000,10.0.9.1,10.0.0.13,443,1413,200,/home,0,2,57.80591541253024,benign
2026-04-17T02:07:43.500000,10.0.10.16,10.0.0.16,80,2113,404,/api/data,0,3,18.268423224809354,benign
2026-04-17T02:41:32.500000,10.0.2.47,10.0.0.15,443,3425,200,/home,0,3,59.79003061962017,benign
2026-04-17T02:00:45,10.0.6.14,10.0.0.13,8080,4765,301,/home,0,3,35.838071701285685,benign
2026-04-17T02:47:18,192.168.1.45,10.0.0.5,443,320,401,/api/login,91,1,2.1,brute_force
2026-04-17T02:02:07,10.0.4.50,10.0.0.3,80,1462,200,/api/data,0,1,58.68140679383314,benign
2026-04-17T02:31:52.500000,10.0.10.30,10.0.0.4,8080,4744,200,/home,0,1,30.906767346047754,benign
2026-04-17T02:01:55,10.0.1.38,10.0.0.5,443,1378,200,/profile,0,1,40.85453259203553,benign
2026-04-17T02:26:43.500000,10.0.4.43,10.0.0.1,443,4386,200,/profile,0,3,30.760104536296332,benign
2026-04-17T02:36:00.500000,10.0.10.24,10.0.0.11,80,1320,404,/home,0,2,25.795134704761594,benign
2026-04-17T02:04:18.500000,10.0.7.39,10.0.0.19,8080,1313,200,/home,0,1,33.26304736951275,benign
2026-04-17T02:34:09,10.0.0.9,10.0.0.16,443,1720,200,/search,0,1,38.73663896794784,benign
2026-04-17T02:11:16.500000,10.0.7.15,10.0.0.10,8080,493,301,/api/data,0,1,59.85408884851461,benign
2026-04-17T02:36:08.500000,10.0.8.3,10.0.0.10,8080,1335,404,/profile,0,1,24.79749330992331,benign
2026-04-17T02:13:58.500000,10.0.4.47,10.0.0.7,443,2838,301,/profile,0,3,15.50495351642239,benign
2026-04-17T02:34:33,10.0.1.33,185.220.101.47,443,83,200,/beacon,0,1,1.8,c2_beacon
2026-04-17T02:05:42,10.0.2.12,10.0.0.19,80,2922,200,/profile,0,2,47.6699465083413,benign
2026-04-17T02:37:11,10.0.8.24,10.0.0.6,8080,2971,200,/profile,0,1,59.130640210061216,benign
2026-04-17T02:05:03,10.0.2.14,10.0.0.10,8080,2858,404,/home,0,1,28.64959316487743,benign
2026-04-17T02:23:51.500000,10.0.7.49,10.0.0.8,80,1413,200,/profile,0,3,46.98979090801715,benign
2026-04-17T02:38:14,10.0.10.31,10.0.0.20,443,4071,200,/search,0,2,37.3267240914541,benign
2026-04-17T02:02:23,10.0.1.4,10.0.0.14,443,2846,404,/profile,0,1,49.87693662313586,benign
2026-04-17T02:47:13.200000,192.168.1.45,10.0.0.5,443,320,401,/api/login,67,1,2.1,brute_force
2026-04-17T02:47:44.800000,192.168.1.45,10.0.0.5,443,320,401,/api/login,225,1,2.1,brute_force
2026-04-17T02:10:18,10.0.2.41,10.0.0.12,8080,4013,200,/profile,0,1,28.302013478567186,benign
2026-04-17T02:35:20,10.0.0.8,203.0.113.50,443,72227987,200,/api/backup,0,1,8.5,benign
2026-04-17T02:04:47.500000,10.0.3.35,10.0.0.14,80,4512,200,/search,0,2,13.43667236970907,benign
2026-04-17T02:15:45.500000,10.0.10.44,10.0.0.5,8080,4067,200,/home,0,2,41.308527042177246,benign
2026-04-17T02:10:14,10.0.7.18,10.0.0.10,80,4233,200,/search,0,3,54.154029054859784,benign
2026-04-17T02:28:59.500000,10.0.9.4,10.0.0.18,80,4147,301,/api/data,0,3,19.28539292944522,benign
2026-04-17T02:27:17,10.0.6.32,10.0.0.14,443,4246,200,/api/data,0,2,19.847426571510233,benign
2026-04-17T02:15:32.500000,10.0.3.29,10.0.0.6,80,4986,404,/api/data,0,2,45.36146273782305,benign
2026-04-17T02:08:32,10.0.6.41,10.0.0.7,80,2407,200,/home,0,2,28.04203032794977,benign
2026-04-17T02:24:53.500000,10.0.3.47,10.0.0.20,8080,310,404,/api/data,0,3,26.500409381762086,benign
2026-04-17T02:39:40.500000,10.0.2.12,10.0.0.18,8080,2390,200,/api/data,0,3,53.1259058538227,benign
2026-04-17T02:06:17,10.0.0.12,10.0.0.1,8080,4391,200,/home,0,2,58.961433993249024,benign
2026-04-17T02:10:47,10.0.10.42,10.0.0.14,80,3352,301,/api/data,0,3,43.60486205095434,benign
2026-04-17T02:11:52,10.0.8.34,10.0.0.8,80,1061,200,/home,0,1,36.63425442290897,benign
2026-04-17T02:18:03,10.0.5.18,10.0.0.19,443,2011,200,/search,0,1,13.617277496526611,benign
2026-04-17T02:31:01,10.0.6.30,10.0.0.6,443,907,200,/profile,0,2,14.636234198893991,benign
2026-04-17T02:40:54.500000,10.0.2.7,10.0.0.7,80,1832,301,/profile,0,3,30.38670453888604,benign
2026-04-17T02:31:18.500000,10.0.7.48,10.0.0.8,443,844,200,/home,0,2,44.885072144819986,benign
2026-04-17T02:37:49.500000,10.0.9.2,10.0.0.15,443,4087,404,/home,0,2,54.7679482908663,benign
2026-04-17T02:21:16.500000,10.0.1.22,10.0.0.2,80,3205,404,/api/data,0,1,33.47965043441347,benign
2026-04-17T02:23:25.500000,10.0.7.32,10.0.0.20,443,292,200,/search,0,3,18.421037610723037,benign
2026-04-17T02:37:53,10.0.10.34,10.0.0.13,8080,4149,200,/home,0,3,12.431852112955575,benign
2026-04-17T02:05:08,10.0.4.3,10.0.0.14,8080,2146,200,/profile,0,3,45.55265692997229,benign
2026-04-17T02:34:43,10.0.0.35,10.0.0.5,8080,2842,200,/api/data,0,3,55.550592560283256,benign
2026-04-17T02:24:13,10.0.5.12,10.0.0.17,443,3726,404,/home,0,2,38.10464760263487,benign
2026-04-17T02:27:35.500000,10.0.6.3,10.0.0.7,8080,1542,200,/api/data,0,1,55.04114109994866,benign
2026-04-17T02:23:22.500000,10.0.2.46,10.0.0.17,80,672,404,/home,0,2,17.96917588046065,benign
2026-04-17T02:10:37.500000,10.0.4.46,10.0.0.9,8080,3270,200,/search,0,3,32.443180885257064,benign
2026-04-17T02:18:49,10.0.9.49,10.0.0.20,80,2856,301,/home,0,2,10.655513949709501,benign
2026-04-17T02:37:35,10.0.10.46,10.0.0.9,80,4790,200,/profile,0,2,19.015103904139252,benign
2026-04-17T02:36:32,10.0.4.11,10.0.0.5,8080,2557,200,/home,0,1,55.362362338632195,benign
2026-04-17T02:10:26.500000,10.0.10.13,10.0.0.4,80,481,200,/home,0,3,15.709630081924688,benign
2026-04-17T02:06:56.500000,10.0.0.39,10.0.0.16,80,2905,200,/home,0,1,31.64980366506029,benign
2026-04-17T02:18:57.500000,10.0.2.21,10.0.0.6,8080,2747,200,/search,0,1,12.014295427220869,benign
2026-04-17T03:16:14,10.0.1.33,185.220.101.47,443,103,200,/beacon,0,1,1.8,c2_beacon
2026-04-17T02:24:52,10.0.0.12,10.0.0.3,443,4533,301,/profile,0,3,20.44504572571927,benign
2026-04-17T02:26:25.500000,10.0.5.25,10.0.0.5,8080,4148,200,/api/data,0,1,49.22439704184705,benign
2026-04-17T02:40:09,10.0.4.45,10.0.0.7,80,207,200,/search,0,1,50.622624246316505,benign
2026-04-17T02:18:13.500000,10.0.3.18,10.0.0.6,8080,936,200,/api/data,0,3,45.919297443101975,benign
2026-04-17T02:47:14.800000,192.168.1.45,10.0.0.5,443,320,401,/api/login,75,1,2.1,brute_force
2026-04-17T02:14:41.500000,10.0.9.18,10.0.0.6,80,2582,200,/profile,0,1,24.419108517464025,benign
2026-04-17T02:26:13.500000,10.0.5.39,10.0.0.9,8080,3385,200,/home,0,1,26.629964451356816,benign
2026-04-17T02:18:38,10.0.10.31,10.0.0.4,8080,1827,404,/home,0,3,42.82771326013571,benign
2026-04-17T02:35:27.500000,10.0.2.32,10.0.0.16,443,3166,404,/search,0,2,16.096644244370285,benign
2026-04-17T02:07:43,10.0.3.40,10.0.0.7,8080,3098,200,/home,0,2,29.956838624343792,benign
2026-04-17T02:12:23.500000,10.0.3.45,10.0.0.4,8080,1641,200,/search,0,3,52.28655791494665,benign
2026-04-17T02:16:35.500000,10.0.8.37,10.0.0.8,8080,3383,200,/home,0,1,13.713824827134388,benign
2026-04-17T02:33:17,10.0.7.18,10.0.0.7,8080,3898,301,/home,0,3,26.809631100263502,benign
2026-04-17T02:36:03,10.0.10.28,10.0.0.7,8080,1327,200,/api/data,0,1,49.45456406725654,benign
2026-04-17T03:17:15,10.0.1.33,185.220.101.47,443,92,200,/beacon,0,1,1.8,c2_beacon
2026-04-17T02:19:46.500000,10.0.7.38,10.0.0.10,443,1865,404,/home,0,3,55.28555353513374,benign
2026-04-17T02:47:31.400000,192.168.1.45,10.0.0.5,443,320,401,/api/login,158,1,2.1,brute_force
2026-04-17T02:14:03,10.0.7.14,10.0.0.9,8080,4863,200,/api/data,0,3,56.81593752556278,benign
2026-04-17T02:18:39.500000,10.0.9.1,10.0.0.7,80,3594,200,/profile,0,3,48.55810265458352,benign
2026-04-17T02:10:26,10.0.10.12,10.0.0.6,80,4625,200,/api/data,0,1,17.849621015223292,benign
2026-04-17T02:11:39.500000,10.0.0.6,10.0.0.6,8080,2184,200,/home,0,1,10.349191360725898,benign
2026-04-17T02:16:40.500000,10.0.2.23,10.0.0.4,8080,3914,200,/api/data,0,2,27.799374840800965,benign
2026-04-17T02:37:21,10.0.3.42,10.0.0.18,8080,4055,404,/api/data,0,1,39.340030096482245,benign
2026-04-17T02:06:25,10.0.2.23,10.0.0.14,443,4266,200,/home,0,2,20.600955572068226,benign
2026-04-17T02:08:14.500000,10.0.10.49,10.0.0.14,8080,2064,301,/home,0,1,48.58851463244107,benign
2026-04-17T02:04:48.500000,10.0.1.31,10.0.0.8,8080,2004,200,/profile,0,2,34.613011920699094,benign
2026-04-17T02:15:51.500000,10.0.7.16,10.0.0.17,8080,1950,404,/home,0,2,34.15741291307228,benign
2026-04-17T02:24:43.500000,10.0.6.7,10.0.0.16,8080,2617,404,/profile,0,1,29.999309162478575,benign
2026-04-17T02:16:35,10.0.10.22,10.0.0.4,443,418,200,/profile,0,3,13.878006271676583,benign
2026-04-17T02:40:16.500000,10.0.7.37,10.0.0.19,8080,2066,200,/profile,0,2,47.279342638203346,benign
2026-04-17T02:28:20.500000,10.0.8.27,10.0.0.18,8080,1336,200,/api/data,0,1,46.14097398311438,benign
2026-04-17T02:03:40.500000,10.0.8.33,10.0.0.18,80,3030,200,/search,0,2,35.95433800482314,benign
2026-04-17T02:40:28,10.0.10.36,10.0.0.7,8080,641,200,/home,0,3,29.058315900312333,benign
2026-04-17T02:08:55,10.0.1.19,10.0.0.7,8080,1356,301,/profile,0,3,27.256863328690226,benign
2026-04-17T02:02:37.500000,10.0.2.28,10.0.0.15,8080,4709,301,/home,0,1,14.42870499013267,benign
2026-04-17T02:32:45,10.0.0.39,10.0.0.12,443,2548,404,/search,0,2,38.00365272663372,benign
2026-04-17T02:38:05.500000,10.0.7.37,10.0.0.20,443,1108,200,/api/data,0,2,46.46759286874618,benign
2026-04-17T02:21:39,10.0.10.6,10.0.0.16,443,791,404,/home,0,1,19.27225967779092,benign
2026-04-17T02:05:48.500000,10.0.8.38,10.0.0.15,8080,782,200,/search,0,2,59.341220647438455,benign
2026-04-17T02:29:03,10.0.7.9,10.0.0.11,8080,4440,200,/home,0,2,55.14979200986804,benign
2026-04-17T02:16:45,10.0.9.13,10.0.0.12,80,4703,200,/home,0,3,33.26643554237019,benign
2026-04-17T02:16:29.500000,10.0.0.31,10.0.0.8,80,4720,200,/home,0,3,33.359633398252576,benign
2026-04-17T02:17:42,10.0.7.26,10.0.0.8,443,1090,200,/api/data,0,2,55.685434644504966,benign
2026-04-17T02:14:49.500000,10.0.0.43,10.0.0.14,443,1987,404,/api/data,0,1,44.78860331056363,benign
2026-04-17T02:03:10,10.0.0.16,10.0.0.1,80,4959,404,/home,0,2,36.08256098927134,benign
2026-04-17T02:07:08,10.0.9.45,10.0.0.2,80,2163,404,/search,0,1,38.134813372898144,benign
2026-04-17T02:08:19.500000,10.0.5.47,10.0.0.16,8080,2347,404,/profile,0,1,18.6221744849747,benign
2026-04-17T02:07:24,10.0.5.11,10.0.0.2,8080,4948,301,/search,0,1,42.41277260969997,benign
2026-04-17T02:00:06,10.0.0.18,10.0.0.6,443,1494,200,/home,0,2,39.82685286080394,benign
2026-04-17T02:24:58,10.0.10.22,10.0.0.16,80,2098,200,/home,0,2,15.151641139679219,benign
2026-04-17T02:06:08.500000,10.0.1.38,10.0.0.18,443,1860,200,/search,0,1,18.123722232987802,benign
2026-04-17T02:07:15.500000,10.0.4.9,10.0.0.4,8080,1404,200,/search,0,3,42.304351497747206,benign
2026-04-17T02:14:19,10.0.8.27,10.0.0.10,443,1173,301,/api/data,0,1,38.35339593890694,benign
2026-04-17T02:03:12,10.0.10.36,10.0.0.18,8080,2737,200,/profile,0,2,35.504811395917756,benign
2026-04-17T02:14:54,10.0.10.33,10.0.0.9,443,1385,200,/search,0,3,25.08306197515831,benign
2026-04-17T02:19:19,10.0.4.50,10.0.0.19,80,4253,200,/search,0,2,16.81019452382276,benign
2026-04-17T02:09:47.500000,10.0.2.16,10.0.0.5,80,3860,404,/home,0,1,51.21905279083362,benign
2026-04-17T02:38:56.500000,10.0.10.48,10.0.0.1,8080,4566,200,/search,0,3,19.775332574174413,benign
2026-04-17T02:17:58,10.0.4.8,10.0.0.17,8080,4456,200,/home,0,1,39.5579830453288,benign
2026-04-17T02:36:03.500000,10.0.5.43,10.0.0.16,80,3833,301,/home,0,1,49.992530788746656,benign
2026-04-17T02:09:12.500000,10.0.2.17,10.0.0.3,80,2321,301,/api/data,0,1,28.776482724717997,benign
2026-04-17T02:47:05.600000,192.168.1.45,10.0.0.5,443,320,401,/api/login,29,1,2.1,brute_force
2026-04-17T02:40:56,10.0.0.44,10.0.0.15,443,4547,200,/home,0,2,58.34027169384937,benign
2026-04-17T02:40:27.500000,10.0.6.22,10.0.0.11,80,713,200,/home,0,2,10.407862442488598,benign
2026-04-17T02:06:54,10.0.3.32,10.0.0.8,80,4217,404,/profile,0,1,36.468083165485126,benign
2026-04-17T02:24:21.500000,10.0.6.19,10.0.0.8,443,4225,200,/profile,0,3,19.25711604461632,benign
2026-04-17T02:01:45.500000,10.0.2.25,10.0.0.11,8080,3591,200,/api/data,0,3,59.48343258048948,benign
2026-04-17T02:30:48.500000,10.0.10.39,10.0.0.7,80,4053,200,/profile,0,3,32.65015078114946,benign
2026-04-17T02:00:50,10.0.10.18,10.0.0.16,443,2391,200,/home,0,2,17.207526416849657,benign
2026-04-17T02:31:16.500000,10.0.7.46,10.0.0.1,8080,564,200,/api/data,0,3,37.68286053303135,benign
2026-04-17T02:10:02.500000,10.0.9.4,10.0.0.16,443,1319,404,/profile,0,3,59.633129431825665,benign
2026-04-17T02:35:01.500000,10.0.1.46,10.0.0.15,80,3952,404,/profile,0,1,50.033810639148584,benign
2026-04-17T02:06:34,10.0.8.46,10.0.0.7,80,4035,200,/profile,0,1,15.957616983507236,benign
2026-04-17T02:16:04.500000,10.0.6.28,10.0.0.2,8080,4614,404,/search,0,2,37.196750266836844,benign
2026-04-17T02:36:15.500000,10.0.4.20,10.0.0.15,443,3031,301,/home,0,2,35.228146505808894,benign
2026-04-17T02:12:30,10.0.4.10,10.0.0.13,443,844,200,/profile,0,3,40.5324180280548,benign
2026-04-17T02:30:21.500000,10.0.1.43,10.0.0.5,8080,2573,404,/home,0,3,32.88265456631936,benign
2026-04-17T02:03:05,10.0.0.38,10.0.0.16,80,4677,200,/home,0,2,36.42502121584385,benign
2026-04-17T02:21:56,10.0.9.39,10.0.0.5,8080,650,200,/api/data,0,1,14.760295720101649,benign
2026-04-17T02:03:20.500000,10.0.1.43,10.0.0.15,443,1728,200,/profile,0,1,20.439482277497,benign
2026-04-17T02:18:59,10.0.7.1,10.0.0.14,443,1462,200,/api/data,0,2,35.31990982678042,benign
2026-04-17T02:34:30.500000,10.0.7.17,10.0.0.11,443,4159,404,/api/data,0,3,35.08727263409003,benign
2026-04-17T02:27:35,10.0.1.38,10.0.0.18,80,1681,301,/search,0,1,47.07585929888301,benign
2026-04-17T02:13:20,10.0.0.47,10.0.0.5,443,2420,200,/api/data,0,2,31.94747412336902,benign
2026-04-17T02:40:26,10.0.8.28,10.0.0.16,8080,906,301,/search,0,2,50.36141428623752,benign
2026-04-17T02:23:21.500000,10.0.1.33,10.0.0.3,80,315,200,/search,0,2,38.25030077954976,benign
2026-04-17T02:20:01.500000,10.0.1.1,10.0.0.13,8080,4073,200,/search,0,1,45.37488948249384,benign
2026-04-17T02:37:43.500000,10.0.1.7,10.0.0.7,80,2897,200,/home,0,3,27.2538141077364,benign
2026-04-17T02:14:22,10.0.1.6,10.0.0.11,443,2918,200,/api/data,0,3,17.309207161711196,benign
2026-04-17T02:40:05.500000,10.0.5.20,10.0.0.18,8080,4524,404,/profile,0,2,45.69318649534162,benign
2026-04-17T02:10:28.500000,10.0.10.13,10.0.0.13,80,2922,200,/api/data,0,1,30.841893119254728,benign
2026-04-17T02:07:21.500000,10.0.10.15,10.0.0.6,443,4626,200,/search,0,2,14.66724155847592,benign
2026-04-17T02:40:53.500000,10.0.7.21,10.0.0.8,8080,215,200,/home,0,3,46.0132155229349,benign
2026-04-17T02:33:07,10.0.0.38,10.0.0.18,443,1448,301,/home,0,1,12.012321633600155,benign
2026-04-17T02:00:30.500000,10.0.1.18,10.0.0.6,443,4184,404,/home,0,1,23.607425446715403,benign
2026-04-17T02:04:46.500000,10.0.0.44,10.0.0.19,443,2175,301,/home,0,3,22.070020500833245,benign
2026-04-17T02:24:31,10.0.8.2,10.0.0.15,443,1068,200,/search,0,2,55.612691361345696,benign
2026-04-17T02:05:32.500000,10.0.1.35,10.0.0.10,80,355,404,/home,0,1,50.90175379791304,benign
2026-04-17T02:12:44.500000,10.0.6.16,10.0.0.7,80,3976,200,/profile,0,3,49.114429591723734,benign
2026-04-17T02:47:36,192.168.1.45,10.0.0.5,443,320,401,/api/login,181,1,2.1,brute_force
2026-04-17T02:32:10,10.0.8.46,10.0.0.3,8080,1595,404,/api/data,0,1,13.854929595566004,benign
2026-04-17T02:23:02,10.0.6.30,10.0.0.20,80,4148,301,/api/data,0,1,29.237271929111905,benign
2026-04-17T02:05:05,10.0.7.25,10.0.0.12,443,1440,200,/search,0,2,23.42768738283712,benign
2026-04-17T02:32:43.500000,10.0.0.28,10.0.0.3,8080,1454,301,/api/data,0,2,13.728354114482935,benign
2026-04-17T02:40:38.500000,10.0.4.31,10.0.0.19,8080,2508,404,/api/data,0,2,44.159773650184746,benign
2026-04-17T02:18:02,10.0.9.43,10.0.0.11,8080,4099,200,/home,0,2,34.89993926082763,benign
2026-04-17T02:17:22.500000,10.0.6.38,10.0.0.1,443,2330,301,/search,0,1,51.720620965246226,benign
2026-04-17T02:01:13.500000,10.0.10.27,10.0.0.13,443,2747,200,/search,0,3,51.049832972359226,benign
2026-04-17T02:23:51,10.0.10.2,10.0.0.2,443,3943,301,/search,0,3,48.56966505875351,benign
2026-04-17T02:10:19,10.0.10.45,10.0.0.6,443,2712,200,/profile,0,3,59.5000618544312,benign
2026-04-17T02:38:52,10.0.7.15,10.0.0.10,443,3199,404,/search,0,1,11.485660506602837,benign
2026-04-17T02:28:50,10.0.9.50,10.0.0.18,443,4071,200,/api/data,0,2,22.094339448326295,benign
2026-04-17T02:22:12.500000,10.0.3.11,10.0.0.18,80,4392,404,/home,0,3,52.25321606130862,benign
2026-04-17T02:09:09,10.0.9.3,10.0.0.3,8080,4500,200,/profile,0,1,25.23636914394469,benign
2026-04-17T02:24:17.500000,10.0.9.21,10.0.0.18,8080,1343,200,/search,0,3,57.99402923568991,benign
2026-04-17T02:02:17.500000,10.0.9.33,10.0.0.14,8080,4160,200,/search,0,2,53.66896450823992,benign
2026-04-17T02:33:28.500000,10.0.0.2,10.0.0.15,8080,4159,200,/api/data,0,2,41.022446891692525,benign
2026-04-17T02:47:42.200000,192.168.1.45,10.0.0.5,443,320,401,/api/login,212,1,2.1,brute_force
2026-04-17T02:22:49.500000,10.0.6.13,10.0.0.12,80,4219,200,/search,0,2,25.696260528152145,benign
2026-04-17T02:28:25.500000,10.0.2.16,10.0.0.2,80,1558,404,/api/data,0,1,37.00268546569451,benign
2026-04-17T02:09:26,10.0.10.46,10.0.0.3,443,4095,200,/api/data,0,1,16.646219608583802,benign
2026-04-17T02:33:34.500000,10.0.7.32,10.0.0.2,8080,4805,404,/search,0,2,34.72773427295435,benign
2026-04-17T02:38:38,10.0.9.45,10.0.0.1,443,3028,404,/home,0,1,53.237375566196754,benign
2026-04-17T02:18:39,10.0.2.12,10.0.0.2,8080,849,301,/home,0,1,41.21239572107228,benign
2026-04-17T02:23:31,10.0.0.38,10.0.0.7,8080,652,200,/search,0,1,18.96684882329558,benign
2026-04-17T02:30:45,10.0.9.7,10.0.0.13,8080,4661,404,/home,0,1,33.49037290236065,benign
2026-04-17T02:22:52,10.0.4.4,10.0.0.6,80,3235,404,/search,0,1,14.812178572584836,benign
2026-04-17T02:04:07,10.0.4.47,10.0.0.3,443,4331,200,/home,0,1,15.98956283375831,benign
2026-04-17T02:03:05.500000,10.0.10.47,10.0.0.14,443,649,200,/search,0,1,12.704555775640005,benign
2026-04-17T02:41:23,10.0.6.24,10.0.0.4,8080,570,200,/home,0,1,54.89449952508349,benign
2026-04-17T02:36:34,10.0.8.38,10.0.0.4,80,3921,301,/api/data,0,2,46.33174113217383,benign
2026-04-17T02:09:59,10.0.7.11,10.0.0.18,443,2504,200,/api/data,0,3,40.34656590178356,benign
2026-04-17T02:23:55,10.0.9.27,10.0.0.2,8080,3122,404,/search,0,2,30.092130130404662,benign
2026-04-17T02:34:19.500000,10.0.0.38,10.0.0.2,443,3584,200,/search,0,1,19.51199247750482,benign
2026-04-17T02:20:11,10.0.6.36,10.0.0.5,443,3845,200,/search,0,3,34.085579571008104,benign
2026-04-17T02:34:53,10.0.3.10,10.0.0.6,80,3327,200,/profile,0,3,58.187556898914046,benign
2026-04-17T02:21:21.500000,10.0.2.40,10.0.0.1,8080,4983,200,/profile,0,3,13.129003344548249,benign
2026-04-17T02:31:44.500000,10.0.1.33,10.0.0.7,80,2239,404,/profile,0,2,35.41546637521083,benign
2026-04-17T02:18:29,10.0.9.36,10.0.0.13,8080,4254,200,/profile,0,1,16.494607087667887,benign
2026-04-17T02:00:44.500000,10.0.9.46,10.0.0.11,443,3417,200,/api/data,0,3,25.860763956049993,benign
2026-04-17T02:04:45.500000,10.0.7.5,10.0.0.11,80,2485,301,/profile,0,1,59.15319618611589,benign
2026-04-17T02:20:07,10.0.2.36,10.0.0.13,8080,1889,404,/home,0,2,55.92432887081591,benign
2026-04-17T02:14:43,10.0.6.7,10.0.0.1,8080,599,200,/search,0,1,37.198070025185174,benign
2026-04-17T02:41:06.500000,10.0.0.37,10.0.0.6,8080,3052,301,/search,0,2,41.0841707795053,benign
2026-04-17T02:38:01,10.0.4.31,10.0.0.2,443,1495,404,/search,0,1,23.84562465648199,benign
2026-04-17T02:22:25.500000,10.0.2.27,10.0.0.5,443,3194,404,/api/data,0,2,44.48681262860763,benign
2026-04-17T02:25:08,10.0.5.11,10.0.0.5,80,1526,200,/profile,0,2,22.288201610880385,benign
2026-04-17T02:33:27.500000,10.0.7.36,10.0.0.9,80,3960,404,/profile,0,1,42.693097778639086,benign
2026-04-17T02:00:11,10.0.3.11,10.0.0.8,8080,2626,200,/search,0,2,12.459617792149926,benign
2026-04-17T02:25:04,10.0.4.27,10.0.0.5,80,4412,200,/api/data,0,1,27.130005423271882,benign
2026-04-17T02:13:55,10.0.3.25,10.0.0.6,80,4808,404,/api/data,0,3,53.78473196286188,benign
2026-04-17T02:24:06.500000,10.0.4.29,10.0.0.15,80,1507,200,/api/data,0,1,31.837817745404543,benign
2026-04-17T02:07:33,10.0.2.46,10.0.0.15,80,721,404,/api/data,0,1,44.26244156634922,benign
2026-04-17T02:40:51,10.0.8.36,10.0.0.6,8080,275,200,/home,0,3,53.96446975760402,benign
2026-04-17T02:28:30.500000,10.0.9.47,10.0.0.16,80,1430,301,/search,0,2,54.952925075467576,benign
2026-04-17T02:34:40,10.0.0.8,203.0.113.50,443,64753671,200,/api/backup,0,1,8.5,benign
